epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
82,0.39744651317596436,0.8571428656578064,1.4785362482070923,0.6226415038108826,1.0533337593078613,0.7097792029380798,0.7097791798107256,0.7097791798107256,0.7097791798107257,0.5757488321218971,0.570257927974057,0.5531600842335868,0.6589361298834054,0.7097791798107256,0.6673931728609367,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf,9391
86,0.36008158326148987,0.8589743375778198,1.4266327619552612,0.6226415038108826,1.0996941328048706,0.7097792029380798,0.7097791798107256,0.7097791798107256,0.7097791798107257,0.5940513491085574,0.5853476702508961,0.5685794047633558,0.6607610794937998,0.7097791798107256,0.6674492610118535,1,500,300,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf,9391
97,0.3659107983112335,0.8626373410224915,1.5083935260772705,0.5943396091461182,1.0733675956726074,0.7097792029380798,0.7097791798107256,0.7097791798107256,0.7097791798107257,0.5965044555834028,0.5831023724185014,0.5687999915616871,0.668331745504666,0.7097791798107256,0.6711818542365741,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf,9391
79,0.3452956974506378,0.8626373410224915,1.4087828397750854,0.5849056839942932,1.060365080833435,0.7066246271133423,0.7066246056782335,0.7066246056782335,0.7066246056782335,0.5978106123895597,0.5845785597914629,0.5750886965848142,0.6620886589382355,0.7066246056782335,0.6706018825881732,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,9391
93,0.3564666211605072,0.8681318759918213,1.3446396589279175,0.5849056839942932,1.045395851135254,0.6940063238143921,0.694006309148265,0.694006309148265,0.694006309148265,0.5533503843397825,0.5612869772998804,0.5423300113996709,0.6327270742131494,0.694006309148265,0.6487935159433387,1,500,300,cosine,0.001,0.99,dicta-il/dictabert,tfidf,9391
153,0.3075040578842163,0.8736263513565063,1.5027761459350586,0.5566037893295288,1.134181261062622,0.6908517479896545,0.6908517350157729,0.6908517350157729,0.6908517350157729,0.5550181082534024,0.5669707768933575,0.5426203373740687,0.6515881785273139,0.6908517350157729,0.6570174620724317,1,500,300,cosine,0.001,0.99,yonatanlou/dictabert-finetuned-DSS-maskedLM,tfidf,9391
65,0.4798421859741211,0.8443223237991333,1.7286837100982666,0.5754716992378235,1.4670606851577759,0.602523684501648,0.6025236593059937,0.6025236593059937,0.6025236593059937,0.41014278564278567,0.42371373333953977,0.3967097118749281,0.5417500138714649,0.6025236593059937,0.5537094018572275,2,500,300,cosine,0.001,0.99,dicta-il/dictabert,tfidf & trigram,9391
59,0.6038779616355896,0.831501841545105,2.0406734943389893,0.43396225571632385,1.5270706415176392,0.5993691086769104,0.5993690851735016,0.5993690851735016,0.5993690851735016,0.3772815269697623,0.3841852875917392,0.35951486451321185,0.5073365888456816,0.5993690851735016,0.5296619324992144,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram,9391
62,0.5507844686508179,0.8351648449897766,1.9794375896453857,0.43396225571632385,1.4957138299942017,0.5930599570274353,0.5930599369085173,0.5930599369085173,0.5930599369085173,0.3550128169226004,0.37901396142686467,0.35124969917862636,0.5160519941241306,0.5930599369085173,0.5370698988622693,2,500,300,cosine,0.001,0.99,dicta-il/dictabert,tfidf & BOW-n_gram,9391
49,0.5927569270133972,0.8278388381004333,1.8134191036224365,0.5188679099082947,1.5041921138763428,0.5899053812026978,0.5899053627760252,0.5899053627760252,0.5899053627760252,0.36245573614452337,0.38580288910611493,0.3545799780395612,0.49031699086525155,0.5899053627760252,0.5182844111050984,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,9391
49,0.6038017868995667,0.8241758346557617,1.8148252964019775,0.5377358198165894,1.526706576347351,0.5899053812026978,0.5899053627760252,0.5899053627760252,0.5899053627760252,0.35439717826930106,0.3785849027913544,0.3488560560530381,0.48299158473507187,0.5899053627760252,0.5156917713743198,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram,9391
68,0.4939460754394531,0.8388278484344482,1.7561404705047607,0.5471698045730591,1.5020779371261597,0.5867508053779602,0.5867507886435331,0.5867507886435331,0.5867507886435331,0.412347735683649,0.4206599698986796,0.3954072323396013,0.5361248279169532,0.5867507886435331,0.5423459894817199,1,500,300,cosine,0.001,0.99,dicta-il/dictabert,trigram,9391
67,0.47312110662460327,0.8479853272438049,1.7599883079528809,0.5377358198165894,1.4776557683944702,0.5867508053779602,0.5867507886435331,0.5867507886435331,0.5867507886435331,0.3529029232392896,0.38334162516097997,0.3549418354246958,0.48890208278475056,0.5867507886435331,0.5223758152345003,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,9391
