silhouette,jaccard,dasgupta,clustering_accuracy,vectorizer_type,iter
0.07898608595132828,0.1481373350461287,0.8295109189098968,0.3840749414519906,dicta-il/BEREL,0
0.09322694689035416,0.1424737322978529,0.834652276761882,0.3770491803278688,onlplab/alephbert-base,0
0.08842755854129791,0.1479352416705772,0.8182986590428226,0.38173302107728335,dicta-il/dictabert,0
0.09784373641014099,0.1564093648585999,0.8493150564267009,0.3758782201405152,dicta-il/MsBERT,0
0.09129215031862259,0.1713699031974186,0.8367791763008068,0.40866510538641687,yonatanlou/BEREL-finetuned-DSS-maskedLM,0
0.09433195739984512,0.1527054108216433,0.8040010905188046,0.3805620608899297,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,0
0.09260953962802887,0.1453498033567828,0.8024622951415247,0.3665105386416862,yonatanlou/dictabert-finetuned-DSS-maskedLM,0
0.061456221063486985,0.14165519351384426,0.8188822868210848,0.3981264637002342,tfidf,0
0.03483665088729836,0.1287557781201849,0.8364520915977818,0.3594847775175644,trigram,0
0.44175064202953773,0.05966095345134401,0.5052463374159297,0.17096018735362997,starr,0
0.07928377389907837,0.1469988938697095,0.8285824835225645,0.382903981264637,dicta-il/BEREL,1
0.09415562450885773,0.144229129965335,0.8324997344341347,0.3793911007025761,onlplab/alephbert-base,1
0.08843529224395752,0.1590962857818784,0.8473067298095831,0.3957845433255269,dicta-il/dictabert,1
0.1010788306593895,0.1624069109323801,0.8462972707240191,0.3805620608899297,dicta-il/MsBERT,1
0.09125006198883057,0.16778602568634382,0.83821418689908,0.4098360655737705,yonatanlou/BEREL-finetuned-DSS-maskedLM,1
0.0954805538058281,0.15083323886180705,0.7977844086898092,0.3770491803278688,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,1
0.0921483188867569,0.1365772739839646,0.8027501815729405,0.34894613583138173,yonatanlou/dictabert-finetuned-DSS-maskedLM,1
0.06161637663990435,0.14979371628054586,0.8227758549985671,0.4063231850117096,tfidf,1
0.03453242298711631,0.12709662178124262,0.8360518322809514,0.36065573770491804,trigram,1
0.4398027287559818,0.058476667734217516,0.4918721405349855,0.16744730679156908,starr,1
0.07929068058729172,0.16080223105678515,0.8307539372919048,0.4016393442622951,dicta-il/BEREL,2
0.09421739727258682,0.14315091968467955,0.8337233503904534,0.3758782201405152,onlplab/alephbert-base,2
0.089161217212677,0.15292796785439933,0.8461546456941436,0.38992974238875877,dicta-il/dictabert,2
0.10139738768339157,0.15714968343089236,0.8451047130253422,0.37822014051522246,dicta-il/MsBERT,2
0.0914527177810669,0.16768149882903982,0.8511634874774067,0.4063231850117096,yonatanlou/BEREL-finetuned-DSS-maskedLM,2
0.09691926091909409,0.14995192035748628,0.806365435224402,0.37236533957845436,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,2
0.09361226111650467,0.14458034111310591,0.8089117917527316,0.3594847775175644,yonatanlou/dictabert-finetuned-DSS-maskedLM,2
0.06262659333428433,0.1406291443424752,0.8406004864586705,0.3992974238875878,tfidf,2
0.03483476721533846,0.1348053457292272,0.8388584616092156,0.373536299765808,trigram,2
0.4531317781068478,0.061295296838858905,0.5144744402640994,0.17798594847775176,starr,2
0.07928377389907837,0.1469988938697095,0.8285824835225645,0.382903981264637,dicta-il/BEREL,3
