silhouette,jaccard,dasgupta,clustering_accuracy,vectorizer_type,iter
0.07744143158197403,0.20570244342681418,0.8303368869303303,0.43132803632236094,dicta-il/BEREL,0
0.080118827521801,0.1587002808035301,0.8312019170134948,0.3677639046538025,onlplab/alephbert-base,0
0.08616512268781662,0.18997138397502603,0.828300431031285,0.41316685584562995,dicta-il/dictabert,0
0.0952761247754097,0.19231275937026546,0.8471724792830488,0.38933030646992056,dicta-il/MsBERT,0
0.08971934765577316,0.2048293089092423,0.8345868108878058,0.41657207718501704,yonatanlou/BEREL-finetuned-DSS-maskedLM,0
0.08954466134309769,0.18572360451029726,0.8064172471864266,0.40408626560726446,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,0
0.08519167453050613,0.18216259859636047,0.805057681036849,0.38933030646992056,yonatanlou/dictabert-finetuned-DSS-maskedLM,0
0.05127795265026408,0.18478991842343792,0.8592185054120021,0.4279228149829739,tfidf,0
0.021896670321488187,0.15379424893594934,0.808902539449378,0.37911464245175935,trigram,0
0.4031071935818628,0.05493245233786457,0.48470825636346104,0.1543700340522134,starr,0
0.07447920739650726,0.20557033760668994,0.826007326007326,0.427437641723356,dicta-il/BEREL,1
0.07444699108600616,0.1686357336149429,0.8368384566186764,0.3877551020408163,onlplab/alephbert-base,1
0.07876846194267273,0.15905333117198897,0.8289830505947722,0.3673469387755102,dicta-il/dictabert,1
0.08978725969791412,0.1831589274035317,0.8397359118970841,0.4126984126984127,dicta-il/MsBERT,1
0.0863383486866951,0.21251986878149412,0.8304454194564085,0.4410430839002268,yonatanlou/BEREL-finetuned-DSS-maskedLM,1
0.08717244118452072,0.1749432323032876,0.8098611875168651,0.40249433106575966,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,1
0.08694205433130264,0.17353744521374578,0.8063741034437005,0.3979591836734694,yonatanlou/dictabert-finetuned-DSS-maskedLM,1
0.048381995127072586,0.1785218501860181,0.8815443950975086,0.4217687074829932,tfidf,1
0.010350541396844682,0.16567964298745405,0.8120121772136424,0.3786848072562358,trigram,1
0.45560145617732023,0.06721009356393536,0.4972781661426351,0.16326530612244897,starr,1
0.07998765259981155,0.2075414476344521,0.833058426858637,0.42338251986379116,dicta-il/BEREL,2
0.07527941465377808,0.17501824759607756,0.8271820877556049,0.3938706015891033,onlplab/alephbert-base,2
0.08763470500707626,0.20586993928768546,0.8414879032993672,0.43246311010215666,dicta-il/dictabert,2
0.0930752381682396,0.19057268137124633,0.8443805393802969,0.4029511918274688,dicta-il/MsBERT,2
0.08375684171915054,0.20449831475239824,0.8276025678504331,0.41657207718501704,yonatanlou/BEREL-finetuned-DSS-maskedLM,2
0.0864923968911171,0.15478077126254622,0.8121024998468622,0.3598183881952327,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,2
0.08506007492542267,0.17169805368915808,0.8068771262239716,0.3745743473325766,yonatanlou/dictabert-finetuned-DSS-maskedLM,2
0.05118652047006707,0.20304076564298262,0.871135828715839,0.4370034052213394,tfidf,2
0.005180303648498955,0.15891254854693987,0.7674908224842795,0.3870601589103292,trigram,2
0.43402570705670157,0.06889219102275056,0.49853840525767723,0.1782065834279228,starr,2
0.07537955790758133,0.20103421644672778,0.8442786693267043,0.4269535673839185,dicta-il/BEREL,3
0.08209928125143051,0.1778643606069245,0.8173884473023876,0.39184597961494905,onlplab/alephbert-base,3
0.08050522953271866,0.1859822502519424,0.8398151297235827,0.4099660249150623,dicta-il/dictabert,3
0.08866578340530396,0.20315710176688126,0.8281112856419912,0.43941109852774635,dicta-il/MsBERT,3
0.0850880891084671,0.20191717268199494,0.8523440997069984,0.41676104190260477,yonatanlou/BEREL-finetuned-DSS-maskedLM,3
0.08741554617881775,0.16652511526328562,0.8079710843626954,0.3793884484711212,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,3
0.08785045892000198,0.17158557668560137,0.7994019298128741,0.3929784824462061,yonatanlou/dictabert-finetuned-DSS-maskedLM,3
0.049301685957002406,0.2104723102459635,0.8740176794327434,0.4609286523216308,tfidf,3
-0.00012675312043659194,0.16338528848783154,0.8328585353197129,0.40543601359003395,trigram,3
0.4462190346567664,0.06812483677200314,0.48664838767360075,0.16194790486976218,starr,3
0.07651247084140778,0.19703829787234042,0.8348744877633121,0.4192090395480226,dicta-il/BEREL,4
0.07682110369205475,0.1699822666451717,0.8291109300732324,0.38531073446327685,onlplab/alephbert-base,4
0.08639396727085114,0.17161449059535758,0.8413711061103577,0.3785310734463277,dicta-il/dictabert,4
0.09261523187160492,0.17928016554157197,0.8464063526759724,0.39661016949152544,dicta-il/MsBERT,4
0.08714903146028519,0.2013772749631087,0.8502396706730286,0.4124293785310734,yonatanlou/BEREL-finetuned-DSS-maskedLM,4
0.086739182472229,0.14988290398126464,0.8277507827032311,0.3502824858757062,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,4
0.08752749860286713,0.164089293508761,0.7875774557342756,0.38305084745762713,yonatanlou/dictabert-finetuned-DSS-maskedLM,4
0.04868302903734263,0.20242628992628992,0.8632560613380627,0.4429378531073446,tfidf,4
0.03879852646556165,0.14692179285945636,0.8232262593043748,0.3649717514124294,trigram,4
