silhouette,jaccard,dasgupta,clustering_accuracy,auc,ap,epoch,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges,iter
0.25148112,0.1828857174963479,0.8999936537136547,0.424971363115693,0.9496713645223537,0.9344487966565955,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,0
0.23198044,0.1693986218417206,0.8196774221273562,0.4032073310423826,0.9486330429588274,0.9292199075276905,2,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,0
0.24934396,0.19386691535465467,0.8862264089415253,0.42955326460481097,0.919890212660731,0.894397419990651,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10745,0
0.2894404,0.1639729168941793,0.8797859879406763,0.3974799541809851,0.9747099167513462,0.9709051320348907,41,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,0
0.26869136,0.14059772546945254,0.8271412097589246,0.3619702176403207,0.972136372300946,0.969058213642231,33,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,0
0.28511396,0.16494037287945804,0.8524804152171371,0.41122565864833904,0.9573039111983215,0.9515033145026474,39,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10745,0
0.25945777,0.18913536538142392,0.8805136286177063,0.424971363115693,0.9462201847805227,0.9300682155165454,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7623,1
0.22770916,0.16116288492706646,0.8406158527348797,0.38602520045819017,0.9482926892143021,0.9268945464029584,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7623,1
0.24495725,0.19515802158076354,0.87582341342342,0.41924398625429554,0.9261545326110999,0.9049279371220068,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10793,1
0.274116,0.16265195857721748,0.8801337872463381,0.39862542955326463,0.9739419955512405,0.9693692452086767,39,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7623,1
0.2630069,0.12586694066272797,0.8180698198743107,0.3413516609392898,0.9674974994462668,0.9635365839932277,31,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7623,1
0.27374503,0.1437464946719013,0.8494834303200421,0.37800687285223367,0.95878049237142,0.9537488055933766,36,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10793,1
