silhouette,jaccard,dasgupta,clustering_accuracy,auc,ap,epoch,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges,iter
0.23324536,0.24875861557844808,0.8638598376845169,0.46412037037037035,0.9530110660065966,0.939416435779141,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7466,0
0.20069999,0.23652267047483042,0.8441702988406744,0.45601851851851855,0.9507424639704278,0.9332713757589767,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7466,0
0.21985623,0.24496995948022915,0.8761403912600116,0.46875,0.9349454033375187,0.9208327795974178,2,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10668,0
0.26691633,0.2109720176730486,0.8689824715118755,0.4409722222222222,0.9749494251608272,0.9717771249620956,41,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7466,0
0.23706663,0.17780997723038708,0.8084710403734394,0.38078703703703703,0.9757886076133764,0.972522635895008,40,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7466,0
0.25944594,0.21510147668582236,0.8391392428247547,0.4386574074074074,0.9601956699661699,0.9555693086178979,39,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10668,0
0.23395523,0.24400191057059925,0.8787924852678236,0.45770567786790267,0.952237825167464,0.9391497280889554,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7449,1
0.2046113,0.26126126126126126,0.8372106497972438,0.48783314020857477,0.9539782139797323,0.9354472496801225,2,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7449,1
0.22375764,0.26310934506492584,0.8752769890407288,0.5005793742757821,0.9319221594009767,0.9124676656474736,2,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10619,1
0.23384695,0.23094139040425235,0.8533355452674805,0.4716106604866744,0.9718060977262288,0.9628531653777462,11,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7449,1
0.217785,0.17121222274341621,0.8236600097946234,0.36152954808806487,0.9707354711550784,0.9671435250099982,34,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7449,1
0.21120451,0.24432948666931953,0.8671815738321657,0.48088064889918886,0.9540431471231992,0.9432450078649812,16,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10619,1
0.22932933,0.2514043945104174,0.8710046088051866,0.47580645161290325,0.9366795221577615,0.9188127922202004,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7536,2
0.19349991,0.20676477489859543,0.831276727094173,0.42972350230414746,0.9432953423003412,0.9245101254538772,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7536,2
0.22116421,0.22341994382022473,0.874101992279876,0.44930875576036866,0.9278817643245802,0.9069456405447139,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10822,2
0.22252838,0.21360588362535152,0.852470783835897,0.42857142857142855,0.9696473734284914,0.9584531986520257,9,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7536,2
0.22631986,0.1629023532593995,0.804595942321803,0.35944700460829493,0.9692717524882687,0.9639072710296168,39,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7536,2
0.24718289,0.1960081523648886,0.8550600434635287,0.4205069124423963,0.9551878508432738,0.9485913777654829,41,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10822,2
0.23165552,0.2821484873507995,0.8967156451290424,0.5011520737327189,0.9464780483262787,0.9342342573026929,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,7536,3
0.19478717,0.21608261384797697,0.8333305071732873,0.4308755760368664,0.9464612939982917,0.9250240541275229,1,1,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,7536,3
0.21900967,0.24767916821388786,0.872750691997512,0.4608294930875576,0.9230606424080098,0.8973874531364379,1,2,50,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,10852,3
0.2521523,0.19926347261722452,0.8829083566397621,0.4182027649769585,0.9677100166898815,0.9630194890039392,41,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,7536,3
0.22896948,0.18463518119218195,0.8079939871745561,0.402073732718894,0.9707544092672229,0.9661405655735549,38,1,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7536,3
0.24659452,0.20426108716808009,0.8537495913501968,0.4377880184331797,0.9480258224825413,0.9422488646548575,37,2,50,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,10852,3
