model,accuracy,precision,recall,f1_score,vectorizer
LogisticRegression,0.7607361963190185,0.7545945914659924,0.7607361963190185,0.7482347511028018,yonatanlou/BEREL-finetuned-DSS-composition-classification
LinearSVC,0.7300613496932515,0.7179407404416427,0.7300613496932515,0.7158048466161236,yonatanlou/BEREL-finetuned-DSS-composition-classification
LogisticRegression,0.7300613496932515,0.7221445539236951,0.7300613496932515,0.7125717152963635,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.7116564417177914,0.7231960268770086,0.7116564417177914,0.7096002471790371,dicta-il/dictabert-large
LogisticRegression,0.7239263803680982,0.724360608716437,0.7239263803680982,0.7066180162417237,yonatanlou/BEREL-finetuned-DSS-maskedLM
LinearSVC,0.7055214723926381,0.7129986718476982,0.7055214723926381,0.7012236212634132,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.7055214723926381,0.7128139894544269,0.7055214723926381,0.6968859570520706,yonatanlou/BEREL-finetuned-DSS-maskedLM
LogisticRegression,0.7116564417177914,0.7168245864564884,0.7116564417177914,0.6963256877393084,dicta-il/dictabert-large
LogisticRegression,0.7055214723926381,0.6928053541550474,0.7055214723926381,0.6928801456613679,dicta-il/BEREL
LogisticRegression,0.6993865030674846,0.7083232296289111,0.6993865030674846,0.6919558820046009,dicta-il/dictabert
LinearSVC,0.6809815950920245,0.7137132805844462,0.6809815950920245,0.6829907765331718,dicta-il/dictabert
RandomForestClassifier,0.7361963190184049,0.6644017332360891,0.7361963190184049,0.6805999242389298,yonatanlou/BEREL-finetuned-DSS-composition-classification
LinearSVC,0.6687116564417178,0.6975289706884799,0.6687116564417178,0.6728513472616602,trigram
LogisticRegression,0.6809815950920245,0.6780650501509398,0.6809815950920245,0.6641962740939789,trigram
LogisticRegression,0.6748466257668712,0.6890077172917304,0.6748466257668712,0.6628195058416905,onlplab/alephbert-base
LinearSVC,0.6687116564417178,0.663380075956763,0.6687116564417178,0.6606475879804908,dicta-il/BEREL
KNeighborsClassifier,0.6625766871165644,0.6835974322802183,0.6625766871165644,0.6549492698944317,yonatanlou/BEREL-finetuned-DSS-maskedLM
KNeighborsClassifier,0.6809815950920245,0.6445181918641508,0.6809815950920245,0.6519048132630536,yonatanlou/BEREL-finetuned-DSS-composition-classification
LinearSVC,0.6625766871165644,0.6531022573200487,0.6625766871165644,0.6495005195051818,onlplab/alephbert-base
LogisticRegression,0.6687116564417178,0.643969104011782,0.6687116564417178,0.6466248964728111,dicta-il/dictabert-tiny
KNeighborsClassifier,0.6441717791411042,0.6609459388600493,0.6441717791411042,0.6380374991087048,tfidf
LinearSVC,0.6319018404907976,0.6666695438167829,0.6319018404907976,0.6328205788268036,dicta-il/dictabert-tiny
KNeighborsClassifier,0.6503067484662577,0.6420624896175239,0.6503067484662577,0.6325550635520865,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
KNeighborsClassifier,0.6380368098159509,0.6428361175293691,0.6380368098159509,0.6314473551477103,dicta-il/dictabert
LinearSVC,0.656441717791411,0.6363301498004086,0.656441717791411,0.6239459963212616,tfidf
KNeighborsClassifier,0.6196319018404908,0.638930496905957,0.6196319018404908,0.6181206899002853,dicta-il/BEREL
KNeighborsClassifier,0.6196319018404908,0.6017638973160446,0.6196319018404908,0.599935485124229,dicta-il/dictabert-large
KNeighborsClassifier,0.6196319018404908,0.5824859212095808,0.6196319018404908,0.587435804393345,onlplab/alephbert-base
RandomForestClassifier,0.6319018404907976,0.5314693947783202,0.6319018404907976,0.5641124932022691,dicta-il/dictabert
RandomForestClassifier,0.6134969325153374,0.5309508317177029,0.6134969325153374,0.553207408591577,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
KNeighborsClassifier,0.558282208588957,0.5398548281983865,0.558282208588957,0.5404811265300826,dicta-il/dictabert-tiny
RandomForestClassifier,0.588957055214724,0.5391370869686924,0.588957055214724,0.5372937145901946,trigram
RandomForestClassifier,0.6073619631901841,0.5014460608560213,0.6073619631901841,0.532925354814901,yonatanlou/BEREL-finetuned-DSS-maskedLM
RandomForestClassifier,0.5950920245398773,0.5145089062266976,0.5950920245398773,0.5243437208791007,onlplab/alephbert-base
RandomForestClassifier,0.5950920245398773,0.4657209498401058,0.5950920245398773,0.5151104008465972,dicta-il/dictabert-large
RandomForestClassifier,0.5828220858895705,0.481634672471799,0.5828220858895705,0.5128793889073768,dicta-il/BEREL
RandomForestClassifier,0.5644171779141104,0.48988359750283356,0.5644171779141104,0.5055831935351579,dicta-il/dictabert-tiny
RandomForestClassifier,0.558282208588957,0.4870746023806861,0.558282208588957,0.5023667466357171,tfidf
LogisticRegression,0.5337423312883436,0.4250591098181523,0.5337423312883436,0.4341335763073151,tfidf
KNeighborsClassifier,0.37423312883435583,0.5574318524011775,0.37423312883435583,0.41688385434613706,trigram
RandomForestClassifier,0.44171779141104295,0.3733216476774759,0.44171779141104295,0.3931071931110597,starr
LogisticRegression,0.44785276073619634,0.3747059969181947,0.44785276073619634,0.3922903052641145,starr
KNeighborsClassifier,0.3987730061349693,0.3838856354960649,0.3987730061349693,0.3798608674495334,starr
LinearSVC,0.25153374233128833,0.17791212701900871,0.25153374233128833,0.17729036132991471,starr
AdaBoostClassifier,0.26380368098159507,0.13401257827413746,0.26380368098159507,0.1606623025651263,dicta-il/dictabert-tiny
AdaBoostClassifier,0.2392638036809816,0.13874811060727305,0.2392638036809816,0.15091243015122507,yonatanlou/BEREL-finetuned-DSS-composition-classification
AdaBoostClassifier,0.22085889570552147,0.14239606752276796,0.22085889570552147,0.14243246057694206,dicta-il/dictabert-large
AdaBoostClassifier,0.2392638036809816,0.11774793488237283,0.2392638036809816,0.1408445323900404,onlplab/alephbert-base
AdaBoostClassifier,0.25153374233128833,0.09529824199618497,0.25153374233128833,0.12990130701520405,yonatanlou/BEREL-finetuned-DSS-maskedLM
AdaBoostClassifier,0.1901840490797546,0.11859169771279668,0.1901840490797546,0.12701589439207278,dicta-il/dictabert
AdaBoostClassifier,0.2331288343558282,0.08150406572843032,0.2331288343558282,0.11518436794510414,dicta-il/BEREL
AdaBoostClassifier,0.22699386503067484,0.0838024941383834,0.22699386503067484,0.11475454654812288,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
AdaBoostClassifier,0.24539877300613497,0.07218193036169544,0.24539877300613497,0.11003128740116669,starr
AdaBoostClassifier,0.2085889570552147,0.09271080896847768,0.2085889570552147,0.10417067172345917,trigram
AdaBoostClassifier,0.2085889570552147,0.09459080155579615,0.2085889570552147,0.10342187747091668,tfidf
