model,accuracy,precision,recall,f1_score,vectorizer
LogisticRegression,0.5128205128205128,0.4652315938030224,0.5128205128205128,0.4737814722072636,yonatanlou/BEREL-finetuned-DSS-composition-classification
LinearSVC,0.4835164835164835,0.4722531436817151,0.4835164835164835,0.4644296098035906,yonatanlou/BEREL-finetuned-DSS-composition-classification
LogisticRegression,0.4908424908424908,0.44553498112395357,0.4908424908424908,0.44871506686780593,yonatanlou/BEREL-finetuned-DSS-maskedLM
LogisticRegression,0.46153846153846156,0.41536709796783056,0.46153846153846156,0.4228077944707697,onlplab/alephbert-base
LogisticRegression,0.4652014652014652,0.4094829753071511,0.4652014652014652,0.4208224377525714,dicta-il/dictabert
LogisticRegression,0.46153846153846156,0.41443237477720235,0.46153846153846156,0.4208189454907497,dicta-il/dictabert-large
LogisticRegression,0.4652014652014652,0.41502221323649896,0.4652014652014652,0.4174174948751268,dicta-il/BEREL
LogisticRegression,0.43956043956043955,0.4200387154803246,0.43956043956043955,0.41298964321633874,trigram
LinearSVC,0.4249084249084249,0.4166901965855872,0.4249084249084249,0.4030402645787261,yonatanlou/BEREL-finetuned-DSS-maskedLM
LogisticRegression,0.45787545787545786,0.3823251263727454,0.45787545787545786,0.4026159838146363,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.42857142857142855,0.40374027322960737,0.42857142857142855,0.40161136990807317,trigram
LinearSVC,0.4139194139194139,0.401307819164962,0.4139194139194139,0.3955640069289578,onlplab/alephbert-base
LinearSVC,0.4175824175824176,0.4013010376081515,0.4175824175824176,0.39282136370414994,dicta-il/BEREL
LinearSVC,0.4065934065934066,0.3970135684421399,0.4065934065934066,0.390002295079976,dicta-il/dictabert
LinearSVC,0.4065934065934066,0.4090213494493425,0.4065934065934066,0.3872949025249411,dicta-il/dictabert-tiny
LinearSVC,0.4249084249084249,0.38102389673818243,0.4249084249084249,0.3861870752407869,tfidf
LinearSVC,0.41025641025641024,0.3854223243974796,0.41025641025641024,0.3853701853701853,dicta-il/dictabert-large
LogisticRegression,0.4468864468864469,0.37204506511229196,0.4468864468864469,0.3847417867710729,dicta-il/dictabert-tiny
KNeighborsClassifier,0.4249084249084249,0.3999007823183648,0.4249084249084249,0.38336415404127105,yonatanlou/BEREL-finetuned-DSS-maskedLM
KNeighborsClassifier,0.43223443223443225,0.38269947461744036,0.43223443223443225,0.38187692882514457,onlplab/alephbert-base
LinearSVC,0.4065934065934066,0.38106051413504827,0.4065934065934066,0.38108170957181525,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
