model,accuracy,precision,recall,f1_score,vectorizer
MLPClassifier,0.9710982658959537,0.9718069983965939,0.9710982658959537,0.9693846349926959,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.9595375722543352,0.96055485939879,0.9595375722543352,0.9579803446293179,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LogisticRegression,0.9595375722543352,0.9608512874408829,0.9595375722543352,0.9567866433913178,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.953757225433526,0.9525040815426026,0.953757225433526,0.9512255231437916,dicta-il/BEREL
MLPClassifier,0.953757225433526,0.9525732164084885,0.953757225433526,0.9512228498861447,yonatanlou/BEREL-finetuned-DSS-composition-classification
LogisticRegression,0.953757225433526,0.9551665443206722,0.953757225433526,0.9511075963357417,yonatanlou/BEREL-finetuned-DSS-maskedLM
MLPClassifier,0.953757225433526,0.9564975380004282,0.953757225433526,0.9476736082657629,trigram
LogisticRegression,0.9479768786127167,0.9473769095788604,0.9479768786127167,0.9455769435718381,yonatanlou/BEREL-finetuned-DSS-composition-classification
LinearSVC,0.9479768786127167,0.9462982425410171,0.9479768786127167,0.9440809423217064,yonatanlou/BEREL-finetuned-DSS-maskedLM
MLPClassifier,0.9479768786127167,0.9498598703801016,0.9479768786127167,0.9438830502414319,yonatanlou/BEREL-finetuned-DSS-maskedLM
LogisticRegression,0.9421965317919075,0.9408074561993099,0.9421965317919075,0.9410884004001778,dicta-il/BEREL
KNeighborsClassifier,0.9421965317919075,0.9414421609482616,0.9421965317919075,0.9398824772289368,yonatanlou/BEREL-finetuned-DSS-composition-classification
MLPClassifier,0.9421965317919075,0.9411198870405507,0.9421965317919075,0.9397544472823409,dicta-il/BEREL
LogisticRegression,0.9421965317919075,0.9442826719979139,0.9421965317919075,0.938134120215045,trigram
KNeighborsClassifier,0.9421965317919075,0.9397768064557155,0.9421965317919075,0.9365139498221903,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
LinearSVC,0.9364161849710982,0.936356833195706,0.9364161849710982,0.9342977394564072,yonatanlou/BEREL-finetuned-DSS-composition-classification
LinearSVC,0.9364161849710982,0.9346120877989318,0.9364161849710982,0.9308253812937887,trigram
MLPClassifier,0.930635838150289,0.930069137481582,0.930635838150289,0.9298273980354905,onlplab/alephbert-base
MLPClassifier,0.930635838150289,0.9287657259435567,0.930635838150289,0.9292075939474783,dicta-il/dictabert
KNeighborsClassifier,0.930635838150289,0.9329827458820462,0.930635838150289,0.9267068191923684,dicta-il/dictabert
KNeighborsClassifier,0.930635838150289,0.9332905159494757,0.930635838150289,0.9264060699141041,onlplab/alephbert-base
MLPClassifier,0.9248554913294798,0.9261216625378474,0.9248554913294798,0.9254046124599287,dicta-il/dictabert-large
LinearSVC,0.9364161849710982,0.9404489534264922,0.9364161849710982,0.9250520547295723,tfidf
LinearSVC,0.9248554913294798,0.9247986784449003,0.9248554913294798,0.9247734546612478,onlplab/alephbert-base
RandomForestClassifier,0.930635838150289,0.9340612288589168,0.930635838150289,0.9224462780743944,yonatanlou/BEREL-finetuned-DSS-composition-classification
MLPClassifier,0.9364161849710982,0.9406354162271634,0.9364161849710982,0.9214544286798623,tfidf
LogisticRegression,0.9248554913294798,0.9236147603199626,0.9248554913294798,0.9211827344524003,dicta-il/dictabert
KNeighborsClassifier,0.9248554913294798,0.9278750754896039,0.9248554913294798,0.9191194383540408,dicta-il/dictabert-large
KNeighborsClassifier,0.9248554913294798,0.9286903181932851,0.9248554913294798,0.9166633001178817,dicta-il/BEREL
AdaBoostClassifier,0.9248554913294798,0.9297865518107998,0.9248554913294798,0.9164558410467201,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
RandomForestClassifier,0.9248554913294798,0.9297865518107998,0.9248554913294798,0.9164558410467201,yonatanlou/BEREL-finetuned-DSS-sectarian-classification
KNeighborsClassifier,0.930635838150289,0.9352769925319607,0.930635838150289,0.9158930343901444,yonatanlou/BEREL-finetuned-DSS-maskedLM
LogisticRegression,0.9132947976878613,0.9134991533835465,0.9132947976878613,0.9133457645646639,dicta-il/dictabert-large
LogisticRegression,0.9132947976878613,0.9120053357047577,0.9132947976878613,0.9123057037597582,onlplab/alephbert-base
LinearSVC,0.9132947976878613,0.9087014863748969,0.9132947976878613,0.9092949059530637,dicta-il/dictabert
LinearSVC,0.9075144508670521,0.909704676826064,0.9075144508670521,0.9084660384241806,dicta-il/dictabert-large
KNeighborsClassifier,0.9190751445086706,0.9232828969738184,0.9190751445086706,0.9080396214607378,tfidf
MLPClassifier,0.9017341040462428,0.8989876182343667,0.9017341040462428,0.9000148214021045,dicta-il/dictabert-tiny
KNeighborsClassifier,0.9017341040462428,0.9007992064922242,0.9017341040462428,0.8929453544707268,dicta-il/dictabert-tiny
RandomForestClassifier,0.9075144508670521,0.9142581888246629,0.9075144508670521,0.8884946289963335,yonatanlou/BEREL-finetuned-DSS-maskedLM
RandomForestClassifier,0.8959537572254336,0.9009618069376044,0.8959537572254336,0.8871253277702927,dicta-il/dictabert
AdaBoostClassifier,0.8959537572254336,0.9046866679437678,0.8959537572254336,0.8870905587668594,dicta-il/BEREL
LogisticRegression,0.884393063583815,0.8829265681866838,0.884393063583815,0.878733445280026,dicta-il/dictabert-tiny
RandomForestClassifier,0.8901734104046243,0.8978857583025946,0.8901734104046243,0.8779243898859707,dicta-il/dictabert-large
AdaBoostClassifier,0.884393063583815,0.8927976070172603,0.884393063583815,0.8715929193568378,yonatanlou/BEREL-finetuned-DSS-maskedLM
LinearSVC,0.8728323699421965,0.8714488421169425,0.8728323699421965,0.8693567711361514,dicta-il/dictabert-tiny
RandomForestClassifier,0.8786127167630058,0.8913955802208169,0.8786127167630058,0.8615779852774074,dicta-il/BEREL
AdaBoostClassifier,0.8728323699421965,0.885012386457473,0.8728323699421965,0.8598382116596537,dicta-il/dictabert
RandomForestClassifier,0.8728323699421965,0.879085629663259,0.8728323699421965,0.858698824714748,onlplab/alephbert-base
RandomForestClassifier,0.8728323699421965,0.881118881118881,0.8728323699421965,0.8569559793000096,dicta-il/dictabert-tiny
RandomForestClassifier,0.8901734104046243,0.8235410562989944,0.8901734104046243,0.8523081373086271,trigram
AdaBoostClassifier,0.861271676300578,0.8574900813985797,0.861271676300578,0.8466517633301731,onlplab/alephbert-base
AdaBoostClassifier,0.8439306358381503,0.8397734310487202,0.8439306358381503,0.8403974686242368,yonatanlou/BEREL-finetuned-DSS-composition-classification
AdaBoostClassifier,0.8497109826589595,0.8478785183987496,0.8497109826589595,0.8359971862862036,dicta-il/dictabert-tiny
KNeighborsClassifier,0.8554913294797688,0.8572021569616325,0.8554913294797688,0.8324150508116328,trigram
AdaBoostClassifier,0.8439306358381503,0.8491208820213493,0.8439306358381503,0.828715967204352,dicta-il/dictabert-large
RandomForestClassifier,0.8554913294797688,0.7983343474292668,0.8554913294797688,0.8149049841076621,tfidf
LogisticRegression,0.8497109826589595,0.7943254373040161,0.8497109826589595,0.808222702153338,tfidf
AdaBoostClassifier,0.8208092485549133,0.8035156600122672,0.8208092485549133,0.8034565306241606,tfidf
AdaBoostClassifier,0.8208092485549133,0.8069968994824486,0.8208092485549133,0.796982206879682,trigram
KNeighborsClassifier,0.815028901734104,0.7965087569015038,0.815028901734104,0.7912900179404592,starr
RandomForestClassifier,0.815028901734104,0.8232922745205983,0.815028901734104,0.7834851296489842,starr
MLPClassifier,0.7976878612716763,0.7944970116466012,0.7976878612716763,0.7566872009190662,starr
LogisticRegression,0.7687861271676301,0.7679936155709132,0.7687861271676301,0.7400343665137271,starr
LinearSVC,0.6994219653179191,0.7432010403668058,0.6994219653179191,0.7001194782216351,starr
