,vectorizer_type,ari,jaccard,dasgupta
6,yonatanlou/BEREL-finetuned-DSS-composition-classification,0.46220481906182026,0.01479543723702486,0.8001586207618928
5,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,0.30029295336853906,0.038203020807307336,0.6886674841713929
0,dicta-il/BEREL,0.26464593470028663,0.00532544508763296,0.6598217477459851
9,trigram,0.21918882572772164,0.005529948123153548,0.6257779242898585
4,dicta-il/dictabert,0.3049455780987637,0.05397326648956611,0.6210236001628946
7,yonatanlou/BEREL-finetuned-DSS-maskedLM,0.2998328141241005,0.0033332200435032943,0.6071023120087313
1,onlplab/alephbert-base,0.28886898558604157,0.08088520294452463,0.603220095781334
3,dicta-il/dictabert-large,0.23137652642567183,0.028683535049046145,0.5752959258253544
2,dicta-il/dictabert-tiny,0.23956667194977874,0.045451622764162126,0.5706803845242414
8,tfidf,0.18043107291807406,0.014342102279877884,0.5622449915671855
10,starr,0.11648548911923225,0.026562903947434036,0.4907932740753682
