epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
85,0.3688257038593292,0.8589743375778198,1.4218569993972778,0.6132075190544128,1.029191017150879,0.7129337787628174,0.7129337539432177,0.7129337539432177,0.7129337539432177,0.5860976693311993,0.5758800477897253,0.5597870507546765,0.6622307035268165,0.7129337539432177,0.6689737624988817,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,9391
62,0.5626643896102905,0.8260073065757751,1.7979398965835571,0.5188679099082947,1.5158848762512207,0.5709779262542725,0.5709779179810726,0.5709779179810726,0.5709779179810726,0.30943990486405343,0.34862839144129465,0.3109928110969282,0.45362512956088075,0.5709779179810726,0.4920709159897039,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,9391
60,0.6495534181594849,0.8131868243217468,2.133718252182007,0.40566039085388184,1.5806090831756592,0.5804416537284851,0.580441640378549,0.580441640378549,0.580441640378549,0.3448312254194607,0.3539295390392165,0.3292704954184083,0.49051054510323383,0.580441640378549,0.5129871138163346,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram,9391
44,1.5766093730926514,0.5769230723381042,2.8885765075683594,0.18867924809455872,2.312532424926758,0.3627760112285614,0.3627760252365931,0.3627760252365931,0.3627760252365931,0.16066238536921648,0.15931272932563256,0.13978635365400494,0.2824793493309557,0.3627760252365931,0.28227156127737185,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,starr,9391
66,0.48095351457595825,0.8443223237991333,1.7497882843017578,0.5377358198165894,1.4824823141098022,0.5804416537284851,0.580441640378549,0.580441640378549,0.580441640378549,0.3482846413419169,0.3831740507998573,0.35234162667213514,0.4875392267704581,0.580441640378549,0.5195574544776544,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,9391
59,0.6109038591384888,0.8260073065757751,2.053602933883667,0.4528301954269409,1.5403449535369873,0.5962145328521729,0.5962145110410094,0.5962145110410094,0.5962145110410094,0.3825129056129056,0.38085195425840584,0.35677117564926036,0.5069516034263669,0.5962145110410094,0.5242479953642571,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram,9391
44,1.5092988014221191,0.5970696210861206,2.816284656524658,0.19811320304870605,2.2544362545013428,0.3753943145275116,0.3753943217665615,0.3753943217665615,0.37539432176656157,0.19315652671183767,0.17944948146238468,0.1637888762255836,0.30372852053283456,0.3753943217665615,0.29843120124623945,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr,9391
67,0.4801584780216217,0.8424908518791199,1.7684061527252197,0.5566037893295288,1.513706088066101,0.5678233504295349,0.5678233438485805,0.5678233438485805,0.5678233438485805,0.3574847740265697,0.37395394187652253,0.349202563088371,0.4858216860267822,0.5678233438485805,0.5102444062167661,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram,9391
44,1.5068427324295044,0.598901093006134,2.8261430263519287,0.19811320304870605,2.2578799724578857,0.3690851628780365,0.36908517350157727,0.36908517350157727,0.3690851735015773,0.18455431960901808,0.16478281479571802,0.1507013001850664,0.3048783071785359,0.36908517350157727,0.2934477814372491,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr,9391
44,1.508461356163025,0.5970696210861206,2.8233792781829834,0.19811320304870605,2.25526762008667,0.3753943145275116,0.3753943217665615,0.3753943217665615,0.37539432176656157,0.206468253968254,0.184782814795718,0.17205285906529408,0.3081211506684693,0.3753943217665615,0.3001041988664225,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr,9391
