epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
307,0.00040286078001372516,1.0,0.0010787446517497301,1.0,0.025077983736991882,0.9946236610412598,0.9946236559139785,0.9946236559139785,0.9946236559139785,0.9969879518072289,0.9761904761904762,0.9862943040306535,0.9946560435289545,0.9946236559139785,0.9945662121078868,1,500,500,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,3807
500,0.0003388474287930876,1.0,0.000754031294491142,1.0,0.01203098613768816,0.9946236610412598,0.9946236559139785,0.9946236559139785,0.9946236559139785,0.9969879518072289,0.9761904761904762,0.9862943040306535,0.9946560435289545,0.9946236559139785,0.9945662121078868,1,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf,3807
500,0.00034194401814602315,1.0,0.0008351629949174821,1.0,0.012363199144601822,0.9946236610412598,0.9946236559139785,0.9946236559139785,0.9946236559139785,0.9969879518072289,0.9761904761904762,0.9862943040306535,0.9946560435289545,0.9946236559139785,0.9945662121078868,1,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,tfidf,3807
500,0.00030942197190597653,1.0,0.0005762790679000318,1.0,0.016574745997786522,0.9946236610412598,0.9946236559139785,0.9946236559139785,0.9946236559139785,0.9969879518072289,0.9761904761904762,0.9862943040306535,0.9946560435289545,0.9946236559139785,0.9945662121078868,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,3807
493,0.0003857959236484021,1.0,0.0010502281365916133,1.0,0.01951681077480316,0.9946236610412598,0.9946236559139785,0.9946236559139785,0.9946236559139785,0.9969879518072289,0.9761904761904762,0.9862943040306535,0.9946560435289545,0.9946236559139785,0.9945662121078868,1,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf,3807
455,0.0005425499984994531,1.0,0.028114676475524902,0.9772727489471436,0.030781004577875137,0.9946236610412598,0.9946236559139785,0.9946236559139785,0.9946236559139785,0.9969879518072289,0.9761904761904762,0.9862943040306535,0.9946560435289545,0.9946236559139785,0.9945662121078868,2,500,500,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,3807
500,0.00031698253587819636,1.0,0.0006075723213143647,1.0,0.017219780012965202,0.9946236610412598,0.9946236559139785,0.9946236559139785,0.9946236559139785,0.9969879518072289,0.9761904761904762,0.9862943040306535,0.9946560435289545,0.9946236559139785,0.9945662121078868,1,500,500,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,3807
255,0.0006276860949583352,1.0,0.001905025914311409,1.0,0.05305422469973564,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,1,500,500,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram,3807
274,0.0005765953683294356,1.0,0.00196230411529541,1.0,0.05565256625413895,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9731601731601731,0.9731601731601731,0.9731601731601731,0.989247311827957,0.989247311827957,0.989247311827957,2,500,300,100,cosine,0.001,0.99,yonatanlou/alephbert-base-finetuned-DSS-maskedLM,trigram & BOW-n_gram,3807
499,0.00042402269900776446,1.0,0.0012196301249787211,1.0,0.018759865313768387,0.9892473220825195,0.989247311827957,0.989247311827957,0.989247311827957,0.9940119760479043,0.9523809523809523,0.971987951807229,0.9893760865366042,0.989247311827957,0.9890108822386319,1,500,300,100,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf,3807
