epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
79,0.19861572980880737,0.9337978959083557,1.04538094997406,0.75,0.7236411571502686,0.8208469152450562,0.8208469055374593,0.8208469055374593,0.8208469055374592,0.7488357022848053,0.6869794594448333,0.6949281960389672,0.8118821381479507,0.8208469055374593,0.8041524308246526,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,9313
70,0.27018362283706665,0.9128919839859009,1.1616843938827515,0.7023809552192688,0.9725601077079773,0.7589576840400696,0.758957654723127,0.758957654723127,0.758957654723127,0.5322044201811829,0.5299888258094628,0.5162449756367756,0.7081665550436934,0.758957654723127,0.723594170119707,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,9313
59,0.35815712809562683,0.900696873664856,1.4284714460372925,0.6190476417541504,0.9788677096366882,0.7524430155754089,0.752442996742671,0.752442996742671,0.752442996742671,0.5365858455766055,0.4993353491691441,0.49794051870944006,0.7202582814687598,0.752442996742671,0.7225405726497954,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram,9313
51,1.048672080039978,0.6829268336296082,1.9872723817825317,0.3928571343421936,1.6882082223892212,0.5114006400108337,0.511400651465798,0.511400651465798,0.511400651465798,0.3210146203110071,0.2956315129930088,0.28478553520998345,0.4808809853855787,0.511400651465798,0.47115999610483167,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,starr,9313
65,0.2782239615917206,0.907665491104126,1.1432240009307861,0.7142857313156128,0.9229855537414551,0.7589576840400696,0.758957654723127,0.758957654723127,0.758957654723127,0.5250922092681096,0.5251642644059542,0.5135733585109152,0.7051470968409078,0.758957654723127,0.7240021211409446,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,9313
60,0.3147346079349518,0.9094076752662659,1.3323560953140259,0.6309523582458496,0.9250136613845825,0.7589576840400696,0.758957654723127,0.758957654723127,0.758957654723127,0.49928814088237156,0.5068854744824274,0.4935092345227761,0.7079855899214542,0.758957654723127,0.7245669460331607,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram,9313
50,1.0015801191329956,0.700348436832428,1.919728398323059,0.3928571343421936,1.6238486766815186,0.5179153084754944,0.5179153094462541,0.5179153094462541,0.5179153094462541,0.3212613057347465,0.29521147250717883,0.2842231972701278,0.4870764309965104,0.5179153094462541,0.476837029896575,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr,9313
68,0.26591992378234863,0.9128919839859009,1.1517627239227295,0.761904776096344,0.9216514229774475,0.7622149586677551,0.762214983713355,0.762214983713355,0.7622149837133552,0.5558513989088782,0.5383221591427962,0.5317888758803194,0.7138274908226048,0.762214983713355,0.7283377316110478,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram,9313
51,0.9905997514724731,0.7055749297142029,1.927396297454834,0.3928571343421936,1.6311109066009521,0.524429976940155,0.5244299674267101,0.5244299674267101,0.5244299674267101,0.32061986779828827,0.2972762498351141,0.28464785318081587,0.48942871043161784,0.5244299674267101,0.48111789663579235,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr,9313
52,0.9747992753982544,0.703832745552063,1.9173059463500977,0.3928571343421936,1.6189236640930176,0.5374592542648315,0.5374592833876222,0.5374592833876222,0.5374592833876222,0.3730025088131832,0.31676326866423815,0.3119614518034334,0.5248048149643074,0.5374592833876222,0.4982417706364108,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr,9313
