epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,latent_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
82,0.19569730758666992,0.9407665729522705,1.0713798999786377,0.738095223903656,0.7115865349769592,0.837133526802063,0.8371335504885994,0.8371335504885994,0.8371335504885994,0.7734687397226097,0.7215076870651662,0.7285551397465564,0.8337658775194702,0.8371335504885994,0.8246682454452473,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf,9313
70,0.27018362283706665,0.9128919839859009,1.1616843938827515,0.7023809552192688,0.9725601077079773,0.7589576840400696,0.758957654723127,0.758957654723127,0.758957654723127,0.5322044201811829,0.5299888258094628,0.5162449756367756,0.7081665550436934,0.758957654723127,0.723594170119707,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram,9313
59,0.35815712809562683,0.900696873664856,1.4284714460372925,0.6190476417541504,0.9788677096366882,0.7524430155754089,0.752442996742671,0.752442996742671,0.752442996742671,0.5365858455766055,0.4993353491691441,0.49794051870944006,0.7202582814687598,0.752442996742671,0.7225405726497954,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram,9313
51,1.048672080039978,0.6829268336296082,1.9872723817825317,0.3928571343421936,1.6882082223892212,0.5114006400108337,0.511400651465798,0.511400651465798,0.511400651465798,0.3210146203110071,0.2956315129930088,0.28478553520998345,0.4808809853855787,0.511400651465798,0.47115999610483167,1,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,starr,9313
81,0.17989838123321533,0.9303135871887207,1.0404207706451416,0.738095223903656,0.7343915104866028,0.8273615837097168,0.8273615635179153,0.8273615635179153,0.8273615635179153,0.6955869687112688,0.660521978021978,0.6594978895272652,0.7988165243016583,0.8273615635179153,0.802991371123956,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,9313
80,0.1864759922027588,0.9355400800704956,1.063880443572998,0.738095223903656,0.7342285513877869,0.8273615837097168,0.8273615635179153,0.8273615635179153,0.8273615635179153,0.7009365948226679,0.6753036352690093,0.6693977625217015,0.8029581006703215,0.8273615635179153,0.8041955386601808,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram,9313
80,0.2884274423122406,0.9303135871887207,1.2505908012390137,0.7023809552192688,0.8853517174720764,0.7687296271324158,0.7687296416938111,0.7687296416938111,0.768729641693811,0.6555680509627877,0.6090005377817013,0.6074201959453831,0.7475301002173965,0.7687296416938111,0.740017576510367,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr,9313
60,0.28069251775741577,0.9163762927055359,1.1814463138580322,0.6904761791229248,0.9131283760070801,0.7719869613647461,0.7719869706840391,0.7719869706840391,0.771986970684039,0.5496576559183317,0.5500873176531073,0.5409630947494657,0.7218584317821356,0.7719869706840391,0.7387205591112936,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram,9313
67,0.43349647521972656,0.897212564945221,1.4285943508148193,0.6666666865348816,1.1042819023132324,0.6938110589981079,0.6938110749185668,0.6938110749185668,0.6938110749185668,0.5161790022679004,0.48069748003612267,0.4756687104806289,0.6528977014407419,0.6938110749185668,0.6568695666459877,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr,9313
64,0.5073796510696411,0.8588849902153015,1.5751234292984009,0.5714285969734192,1.165958046913147,0.6742671132087708,0.6742671009771987,0.6742671009771987,0.6742671009771987,0.45950822082422493,0.4322450990837417,0.4218621819558916,0.6336634095507436,0.6742671009771987,0.636493869594849,2,500,300,100,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr,9313
65,0.20017854869365692,0.9390243887901306,1.1267801523208618,0.726190447807312,0.7157115340232849,0.8273615837097168,0.8273615635179153,0.8273615635179153,0.8273615635179153,0.7718386137703526,0.7067894009653012,0.7147329499419283,0.824386088013714,0.8273615635179153,0.8117153700301812,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf,9313
42,0.41047999262809753,0.8832752704620361,1.3006712198257446,0.6904761791229248,0.9616087079048157,0.7394136786460876,0.739413680781759,0.739413680781759,0.739413680781759,0.48393523658069704,0.48664913802725424,0.4712731819989732,0.6819422813954708,0.739413680781759,0.6991363549523529,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram,9313
41,0.4744153320789337,0.8710801601409912,1.5218477249145508,0.5833333134651184,1.0948389768600464,0.7100977301597595,0.7100977198697068,0.7100977198697068,0.7100977198697068,0.5115365269887245,0.46322222983234057,0.46183849310351066,0.6826188634572715,0.7100977198697068,0.6785428184802245,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram,9313
37,1.1412049531936646,0.6515679359436035,2.094470500946045,0.380952388048172,1.7106207609176636,0.4951139986515045,0.495114006514658,0.495114006514658,0.495114006514658,0.3022902973409435,0.28124193327448177,0.2678459577803131,0.46518597708251735,0.495114006514658,0.457689921913092,1,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,starr,9313
53,0.24157850444316864,0.9216027855873108,1.1596598625183105,0.726190447807312,0.7365452647209167,0.8175895810127258,0.8175895765472313,0.8175895765472313,0.8175895765472313,0.6937758455379166,0.656365754128912,0.6575665297085682,0.8050785118723258,0.8175895765472313,0.7992604217363465,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,9313
58,0.22499223053455353,0.9303135871887207,1.1660261154174805,0.6785714030265808,0.7393081188201904,0.8078175783157349,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.6803059570597327,0.6602751987932043,0.6527363970198745,0.78599606893843,0.8078175895765473,0.7828264376219093,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram,9313
55,0.41231754422187805,0.8989546895027161,1.355334758758545,0.6785714030265808,0.9085239171981812,0.7459283471107483,0.745928338762215,0.745928338762215,0.7459283387622151,0.6035093582887702,0.5523497762625185,0.5541431604958161,0.7276346769089632,0.745928338762215,0.7200066384012791,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr,9313
45,0.3259804844856262,0.9024389982223511,1.2719621658325195,0.6547619104385376,0.9281468987464905,0.7654722929000854,0.7654723127035831,0.7654723127035831,0.7654723127035831,0.5554947250696066,0.5283858600617602,0.5198704359486461,0.7272322627345219,0.7654723127035831,0.7309503130862969,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram,9313
49,0.5020442605018616,0.8780487775802612,1.5343142747879028,0.6190476417541504,1.1291435956954956,0.6970683932304382,0.6970684039087948,0.6970684039087948,0.6970684039087948,0.48131084591983364,0.45853597810315255,0.4489323133928468,0.6559679097392117,0.6970684039087948,0.6609775893592432,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr,9313
49,0.5682899951934814,0.8519163727760315,1.6978120803833008,0.5357142686843872,1.2430285215377808,0.6547231078147888,0.6547231270358306,0.6547231270358306,0.6547231270358306,0.43931777886173357,0.42458475388877054,0.4134474492715219,0.6190088931634247,0.6547231270358306,0.6245097831610816,2,500,300,100,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr,9313
92,0.1726236343383789,0.9407665729522705,1.1395397186279297,0.738095223903656,0.7152664065361023,0.8273615837097168,0.8273615635179153,0.8273615635179153,0.8273615635179153,0.7702809106098579,0.7417304479146584,0.7396586589677769,0.8213201230546507,0.8273615635179153,0.815218602902326,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf,9313
61,0.31295862793922424,0.907665491104126,1.3842618465423584,0.6785714030265808,0.9560452699661255,0.7687296271324158,0.7687296416938111,0.7687296416938111,0.768729641693811,0.575489663326891,0.5580777982405406,0.5489077828324568,0.727297411671084,0.7687296416938111,0.7365181082209818,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,trigram,9313
48,0.47158968448638916,0.8658536672592163,1.5016733407974243,0.5714285969734192,1.0683411359786987,0.7198697328567505,0.7198697068403909,0.7198697068403909,0.7198697068403909,0.5230039572562736,0.4916090622981204,0.4828383752281438,0.6886519806860082,0.7198697068403909,0.6886701683793974,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,BOW-n_gram,9313
47,1.0797350406646729,0.6759582161903381,2.0827741622924805,0.4047619104385376,1.6853116750717163,0.5211726427078247,0.5211726384364821,0.5211726384364821,0.5211726384364821,0.3595302976227394,0.32787124694326913,0.31455320780371354,0.5082806921330668,0.5211726384364821,0.48762421525630806,1,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,starr,9313
75,0.1913621574640274,0.9320557713508606,1.1707558631896973,0.7023809552192688,0.7447749972343445,0.8208469152450562,0.8208469055374593,0.8208469055374593,0.8208469055374592,0.7215254453455747,0.7023181350812929,0.6953612697165386,0.8111717683414083,0.8208469055374593,0.8062672856863589,2,500,300,100,cosine,0.001,0.99,dicta-il/dictabert,tfidf & trigram,9313
